the;_9;_10.0%
I;_7;_7.777777777777778%
of;_6;_6.666666666666667%
Arable;_6;_6.666666666666667%
a;_6;_6.666666666666667%
and;_5;_5.555555555555555%
to;_5;_5.555555555555555%
Fern;_5;_5.555555555555555%
it;_5;_5.555555555555555%
he;_4;_4.444444444444445%
said;_4;_4.444444444444445%
Mr;_4;_4.444444444444445%
s;_4;_4.444444444444445%
is;_4;_4.444444444444445%
you;_4;_4.444444444444445%
her;_4;_4.444444444444445%
on;_3;_3.3333333333333335%
pig;_3;_3.3333333333333335%
down;_3;_3.3333333333333335%
A;_3;_3.3333333333333335%
at;_3;_3.3333333333333335%
was;_2;_2.2222222222222223%
trouble;_2;_2.2222222222222223%
house;_2;_2.2222222222222223%
little;_2;_2.2222222222222223%
his;_2;_2.2222222222222223%
carton;_2;_2.2222222222222223%
ll;_2;_2.2222222222222223%
small;_2;_2.2222222222222223%
set;_2;_2.2222222222222223%
But;_2;_2.2222222222222223%
see;_2;_2.2222222222222223%
The;_2;_2.2222222222222223%
ax;_2;_2.2222222222222223%
Then;_2;_2.2222222222222223%
You;_1;_1.1111111111111112%
Tears;_1;_1.1111111111111112%
baby;_1;_1.1111111111111112%
coffee;_1;_1.1111111111111112%
what;_1;_1.1111111111111112%
with;_1;_1.1111111111111112%
Put;_1;_1.1111111111111112%
room;_1;_1.1111111111111112%
killed;_1;_1.1111111111111112%
cry;_1;_1.1111111111111112%
smoke;_1;_1.1111111111111112%
start;_1;_1.1111111111111112%
go;_1;_1.1111111111111112%
will;_1;_1.1111111111111112%
carried;_1;_1.1111111111111112%
over;_1;_1.1111111111111112%
heard;_1;_1.1111111111111112%
unfair;_1;_1.1111111111111112%
stove;_1;_1.1111111111111112%
ready;_1;_1.1111111111111112%
upstairs;_1;_1.1111111111111112%
hour;_1;_1.1111111111111112%
along;_1;_1.1111111111111112%
not;_1;_1.1111111111111112%
can;_1;_1.1111111111111112%
damp;_1;_1.1111111111111112%
back;_1;_1.1111111111111112%
for;_1;_1.1111111111111112%
father;_1;_1.1111111111111112%
replied;_1;_1.1111111111111112%
smelled;_1;_1.1111111111111112%
no;_1;_1.1111111111111112%
daughter;_1;_1.1111111111111112%
know;_1;_1.1111111111111112%
Now;_1;_1.1111111111111112%
walked;_1;_1.1111111111111112%
she;_1;_1.1111111111111112%
most;_1;_1.1111111111111112%
look;_1;_1.1111111111111112%
girl;_1;_1.1111111111111112%
this;_1;_1.1111111111111112%
like;_1;_1.1111111111111112%
plaster;_1;_1.1111111111111112%
took;_1;_1.1111111111111112%
raising;_1;_1.1111111111111112%
terrible;_1;_1.1111111111111112%
different;_1;_1.1111111111111112%
from;_1;_1.1111111111111112%
wood;_1;_1.1111111111111112%
This;_1;_1.1111111111111112%
me;_1;_1.1111111111111112%
than;_1;_1.1111111111111112%
later;_1;_1.1111111111111112%
pigs;_1;_1.1111111111111112%
couldn;_1;_1.1111111111111112%
hold;_1;_1.1111111111111112%
do;_1;_1.1111111111111112%
had;_1;_1.1111111111111112%
run;_1;_1.1111111111111112%
almost;_1;_1.1111111111111112%
All;_1;_1.1111111111111112%
thing;_1;_1.1111111111111112%
under;_1;_1.1111111111111112%
returned;_1;_1.1111111111111112%
runt;_1;_1.1111111111111112%
hanging;_1;_1.1111111111111112%
t;_1;_1.1111111111111112%
When;_1;_1.1111111111111112%
weakling;_1;_1.1111111111111112%
face;_1;_1.1111111111111112%
bacon;_1;_1.1111111111111112%
help;_1;_1.1111111111111112%
pull;_1;_1.1111111111111112%
right;_1;_1.1111111111111112%
makes;_1;_1.1111111111111112%
one;_1;_1.1111111111111112%
born;_1;_1.1111111111111112%
chair;_1;_1.1111111111111112%
could;_1;_1.1111111111111112%
more;_1;_1.1111111111111112%
seemed;_1;_1.1111111111111112%
litter;_1;_1.1111111111111112%
hand;_1;_1.1111111111111112%
table;_1;_1.1111111111111112%
arm;_1;_1.1111111111111112%
kitchen;_1;_1.1111111111111112%
place;_1;_1.1111111111111112%
came;_1;_1.1111111111111112%
have;_1;_1.1111111111111112%
cried;_1;_1.1111111111111112%
Mrs;_1;_1.1111111111111112%
Certainly;_1;_1.1111111111111112%
out;_1;_1.1111111111111112%
bottle;_1;_1.1111111111111112%
another;_1;_1.1111111111111112%
be;_1;_1.1111111111111112%
queer;_1;_1.1111111111111112%
love;_1;_1.1111111111111112%
If;_1;_1.1111111111111112%
breakfast;_1;_1.1111111111111112%
looking;_1;_1.1111111111111112%
difference;_1;_1.1111111111111112%
cheeks;_1;_1.1111111111111112%
himself;_1;_1.1111111111111112%
smiled;_1;_1.1111111111111112%
ever;_1;_1.1111111111111112%
an;_1;_1.1111111111111112%
runty;_1;_1.1111111111111112%
being;_1;_1.1111111111111112%
come;_1;_1.1111111111111112%
birth;_1;_1.1111111111111112%
sneakers;_1;_1.1111111111111112%
in;_1;_1.1111111111111112%
still;_1;_1.1111111111111112%
case;_1;_1.1111111111111112%
ran;_1;_1.1111111111111112%
He;_1;_1.1111111111111112%
let;_1;_1.1111111111111112%
would;_1;_1.1111111111111112%
tried;_1;_1.1111111111111112%
when;_1;_1.1111111111111112%
changing;_1;_1.1111111111111112%
bring;_1;_1.1111111111111112%
John;_1;_1.1111111111111112%
about;_1;_1.1111111111111112%
half;_1;_1.1111111111111112%
injustice;_1;_1.1111111111111112%
been;_1;_1.1111111111111112%
very;_1;_1.1111111111111112%
